"Address","Coordinates"
"1206 Route de Florissant, Gen��ve ","6.155504500000012,46.196344900000646"
"1206 Route de Florissant, Gen��ve ","6.1551827000000126,46.19617230000064"
"1211 Rue du Village Suisse, Gen��ve ","6.135353000000009,46.20046280000043"
"1205 Boulevard Carl-Vogt, Gen��ve ","6.137098900000009,46.19790660000043"
"1203 Rue de Saint-Jean, Gen��ve ","6.126647499999987,46.20464240000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.126641699999987,46.20442110000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.126895299999987,46.20468800000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.126763199999987,46.20411630000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.127169699999987,46.20471490000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.127233599999987,46.20422360000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.127077099999987,46.20449130000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.127232099999987,46.20450830000013"
"1203 Rue de Saint-Jean, Gen��ve ","6.127382099999987,46.20456500000013"
"1202 Rue de Richemont, Gen��ve ","6.147641099999967,46.21430169999999"
"1202 Rue Rothschild, Gen��ve ","6.147485599999967,46.21560769999999"
"1201 Rue de B��le, Gen��ve ","6.149238199999966,46.21343069999999"
"1202 Rue Butini, Gen��ve ","6.148496299999966,46.21624989999999"
"1202 Rue Rothschild, Gen��ve ","6.149209299999966,46.214710199999985"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.148105699999966,46.214550899999985"
"1202 Rue Butini, Gen��ve ","6.1481847999999655,46.215866599999984"
"1202 Rue de Lausanne, Gen��ve ","6.147229499999965,46.215497699999986"
"1202 Rue Rothschild, Gen��ve ","6.147982299999965,46.21520009999998"
"1202 Rue de Lausanne, Gen��ve ","6.147171999999965,46.215415599999986"
"1202 Rue Butini, Gen��ve ","6.148010699999965,46.216035099999985"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.147669099999965,46.21473549999998"
"1202 Rue Rothschild, Gen��ve ","6.147534199999965,46.21542249999998"
"1201 Rue des Buis, Gen��ve ","6.149026699999966,46.213660099999984"
"1202 Rue Butini, Gen��ve ","6.149444999999965,46.21542969999999"
"1202 Rue de Richemont, Gen��ve ","6.148500499999965,46.215477599999986"
"1202 Rue de Lausanne, Gen��ve ","6.148564599999966,46.21652899999999"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.1484121999999655,46.21442059999999"
"1202 Rue de Richemont, Gen��ve ","6.148612399999966,46.21539759999999"
"1202 Rue de Richemont, Gen��ve ","6.148121699999965,46.21484489999999"
"1202 Rue de Lausanne, Gen��ve ","6.1478987999999655,46.21644849999999"
"1202 Rue Rothschild, Gen��ve ","6.148068399999966,46.21538009999999"
"1202 Rue Rothschild, Gen��ve ","6.147931299999966,46.21521479999999"
"1202 Rue Rothschild, Gen��ve ","6.148405399999966,46.21505189999999"
"1202 Rue de Richemont, Gen��ve ","6.1480251999999656,46.21496809999999"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.147973399999966,46.21460629999999"
"1202 Rue de Lausanne, Gen��ve ","6.147111999999966,46.215333099999995"
"1202 Rue Butini, Gen��ve ","6.1495194999999665,46.2152355"
"1202 Rue Rothschild, Gen��ve ","6.148258499999966,46.2153152"
"1202 Rue Butini, Gen��ve ","6.148368899999966,46.2157888"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.148386699999966,46.214056299999996"
"1201 Rue des Buis, Gen��ve ","6.1491488999999655,46.21382109999999"
"1202 Rue de Richemont, Gen��ve ","6.147537899999966,46.21418349999999"
"1202 Rue Rothschild, Gen��ve ","6.148644099999966,46.21495049999999"
"1202 Rue Butini, Gen��ve ","6.147953899999965,46.21618939999999"
"1202 Rue de Lausanne, Gen��ve ","6.147537199999966,46.21591459999999"
"1202 Rue Rothschild, Gen��ve ","6.148867099999966,46.21485559999999"
"1202 Rue Butini, Gen��ve ","6.148086799999966,46.216131499999996"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.147493099999966,46.2148091"
"1202 Rue Butini, Gen��ve ","6.148560399999966,46.215708299999996"
"1202 Rue Butini, Gen��ve ","6.149174099999966,46.2156798"
"1202 Rue de Richemont, Gen��ve ","6.148272499999966,46.2150154"
"1202 Rue Rothschild, Gen��ve ","6.147713999999966,46.215346499999995"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.148761999999966,46.2142723"
"1202 Rue Jean-Charles-Amat, Gen��ve ","6.1473017999999655,46.2148909"
"1201 Rue des Buis, Gen��ve ","6.148881699999966,46.2135239"
"1201 Rue de Fribourg, Gen��ve ","6.145704099999971,46.21121780000027"
"1201 Rue de Fribourg, Gen��ve ","6.1452154999999715,46.21085140000027"
"1201 Rue de Neuch��tel, Gen��ve ","6.145415099999972,46.210572500000275"
"1201 Rue de Fribourg, Gen��ve ","6.145461699999972,46.211170900000276"
"1201 Rue de Fribourg, Gen��ve ","6.145338199999972,46.21101050000028"
"1201 Rue de Neuch��tel, Gen��ve ","6.1458618999999715,46.21115470000028"
"1201 Rue des Alpes, Gen��ve ","6.145002799999972,46.21013830000028"
"1201 Rue de Fribourg, Gen��ve ","6.145091999999972,46.21068990000028"
"1201 Rue de Fribourg, Gen��ve ","6.144963099999972,46.210522900000285"
"1201 Rue de Neuch��tel, Gen��ve ","6.145511499999971,46.21069890000029"
"1201 Rue de Lausanne, Gen��ve ","6.144505999999971,46.21128450000029"
"1201 Rue De-Monthoux, Gen��ve ","6.144882899999971,46.21158680000029"
"1201 Rue de Lausanne, Gen��ve ","6.144276299999971,46.21085650000029"
"1201 Rue De-Monthoux, Gen��ve ","6.145859899999971,46.21128520000029"
"1201 Rue de Fribourg, Gen��ve ","6.144979099999971,46.21027510000029"
"1201 Rue des Alpes, Gen��ve ","6.144436099999971,46.21051060000029"
"1201 Rue de Fribourg, Gen��ve ","6.145173099999971,46.21052560000029"
"1201 Rue de Lausanne, Gen��ve ","6.14460759999997,46.21146790000029"
"1201 Rue de Fribourg, Gen��ve ","6.14556659999997,46.21130710000028"
"1206 Boulevard des Tranch��es, Gen��ve ","6.153259600000018,46.19662580000049"
"1201 Rue De-Monthoux, Gen��ve ","6.146175699999972,46.21118780000026"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.147681999999972,46.21037350000026"
"1201 Rue des Alpes, Gen��ve ","6.145243599999972,46.20999770000026"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.148173899999972,46.210200500000255"
"1201 Rue de Neuch��tel, Gen��ve ","6.145848499999972,46.21090800000025"
"1201 Rue de Berne, Gen��ve ","6.146272999999972,46.210843700000254"
"1201 Rue de Neuch��tel, Gen��ve ","6.145242399999972,46.210119100000256"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.147840899999973,46.21032250000025"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.145948599999973,46.209724400000255"
"1201 Rue de Berne, Gen��ve ","6.146065499999973,46.21054800000025"
"1201 Rue de Neuch��tel, Gen��ve ","6.145666699999973,46.21067030000025"
"1201 Rue de Berne, Gen��ve ","6.145621999999973,46.209915400000256"
"1201 Rue de Berne, Gen��ve ","6.145827799999973,46.210208900000254"
"1201 Rue de Berne, Gen��ve ","6.146212399999973,46.21075610000025"
"1201 Rue De-Monthoux, Gen��ve ","6.148206499999973,46.21056090000025"
"1201 Rue de Berne, Gen��ve ","6.146511499999973,46.210914300000255"
"1201 Rue De-Monthoux, Gen��ve ","6.147666099999973,46.210727700000255"
"1201 Rue Charles-Cusin, Gen��ve ","6.1475053999999725,46.210620600000254"
"1201 Rue des Alpes, Gen��ve ","6.145355399999972,46.20993820000025"
"1201 Rue Charles-Cusin, Gen��ve ","6.147560899999972,46.21071090000025"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.147991699999972,46.21026600000025"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.146117799999972,46.21000560000025"
"1201 Rue de Berne, Gen��ve ","6.146299899999972,46.21060890000025"
"1201 Rue De-Monthoux, Gen��ve ","6.148369599999972,46.210510500000254"
"1201 Rue De-Monthoux, Gen��ve ","6.1480396999999725,46.21061260000025"
"1201 Rue de Berne, Gen��ve ","6.145897399999972,46.21030920000025"
"1201 Rue de Berne, Gen��ve ","6.145733299999972,46.210074600000254"
"1201 Rue De-Monthoux, Gen��ve ","6.146352399999972,46.211133300000256"
"1201 Rue de Berne, Gen��ve ","6.145852799999972,46.20997570000026"
"1201 Rue de Neuch��tel, Gen��ve ","6.145608599999972,46.21059470000026"
"1201 Rue de Berne, Gen��ve ","6.145951699999972,46.21038690000026"
"1201 Rue de Berne, Gen��ve ","6.146425399999972,46.21105920000026"
"1201 Rue de Neuch��tel, Gen��ve ","6.146052399999972,46.211169700000255"
"1201 Rue des P��quis, Gen��ve ","6.148297199999972,46.210235200000255"
"1201 Rue de Berne, Gen��ve ","6.146009599999972,46.210468100000256"
"1201 Rue De-Monthoux, Gen��ve ","6.147835799999972,46.21067560000026"
"1201 Rue de Neuch��tel, Gen��ve ","6.1454143999999715,46.210344600000255"
"1201 Rue des Alpes, Gen��ve ","6.145476599999972,46.20987370000025"
"1201 Rue de Berne, Gen��ve ","6.146325999999972,46.210920900000254"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.146069899999972,46.20990240000025"
"1201 Rue de Berne, Gen��ve ","6.146135699999972,46.210648100000256"
"1201 Rue des Alpes, Gen��ve ","6.145782899999972,46.20970760000026"
"1201 Rue de Neuch��tel, Gen��ve ","6.145524999999972,46.210487400000254"
"1201 Rue de Neuch��tel, Gen��ve ","6.145336399999971,46.21024160000025"
"1201 Rue de Berne, Gen��ve ","6.146237199999971,46.21051740000025"
"1201 Rue de Berne, Gen��ve ","6.1463733999999715,46.21098720000025"
"1201 Rue Sismondi, Gen��ve ","6.146226799999972,46.210317500000244"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.146189799999972,46.210144900000245"
"1201 Rue de Neuch��tel, Gen��ve ","6.145946399999972,46.21103460000025"
"1201 Rue de Berne, Gen��ve ","6.1460899999999725,46.21031680000025"
"1201 Rue de Neuch��tel, Gen��ve ","6.1452423999999715,46.21034650000027"
"1201 Rue de Neuch��tel, Gen��ve ","6.1457367999999715,46.21099120000027"
"1201 Rue des Alpes, Gen��ve ","6.1446551999999715,46.21031540000027"
"1201 Rue de Fribourg, Gen��ve ","6.145352099999972,46.210757800000266"
"1201 Rue de Fribourg, Gen��ve ","6.145457699999972,46.21089660000027"
"1201 Rue de Lausanne, Gen��ve ","6.144411499999972,46.21110160000027"
"1201 Rue de Neuch��tel, Gen��ve ","6.145330099999972,46.21046180000027"
"1201 Rue des Alpes, Gen��ve ","6.144258499999972,46.210593600000266"
"1201 Rue De-Monthoux, Gen��ve ","6.145509799999972,46.211393000000264"
"1201 Rue de Neuch��tel, Gen��ve ","6.145155599999971,46.21020110000026"
"1201 Rue de Fribourg, Gen��ve ","6.145572699999971,46.21104700000026"
"1201 Rue de Fribourg, Gen��ve ","6.145258499999971,46.210636100000265"
"1201 Rue de Fribourg, Gen��ve ","6.145089399999971,46.21041800000027"
"1201 Rue De-Monthoux, Gen��ve ","6.145176999999971,46.21148750000027"
"1201 Rue Sismondi, Gen��ve ","6.147620399999968,46.20987980000028"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.150500999999968,46.21219870000028"
"1201 Rue Jean-Antoine Gautier, Gen��ve ","6.149444399999968,46.21401530000028"
"1201 Rue Charles-Cusin, Gen��ve ","6.147166199999968,46.21036850000028"
"1201 Rue des P��quis, Gen��ve ","6.150678799999968,46.21359160000028"
"1201 Rue Jean-Antoine Gautier, Gen��ve ","6.150466399999968,46.21382580000028"
"1201 Rue Sismondi, Gen��ve ","6.1476863999999685,46.20998780000028"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.146938299999968,46.21049860000028"
"1201 Rue des P��quis, Gen��ve ","6.147836599999969,46.20959920000028"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.147620499999968,46.21027920000028"
"1201 Rue Jean-Antoine Gautier, Gen��ve ","6.150267799999968,46.213830400000276"
"1201 Rue des Alpes, Gen��ve ","6.146375099999968,46.20938950000028"
"1201 Rue Sigismond-Thalberg, Gen��ve ","6.147175899999969,46.209535800000275"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.150294099999969,46.212198400000275"
"1201 Rue Sismondi, Gen��ve ","6.147126399999969,46.210033200000275"
"1201 Rue Sigismond-Thalberg, Gen��ve ","6.1465414999999695,46.20972660000027"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.14742299999997,46.21034350000027"
"1201 Rue Jean-Jaquet, Gen��ve ","6.150851699999969,46.21284240000027"
"1201 Rue Jean-Jaquet, Gen��ve ","6.150821599999969,46.21251920000027"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.14633949999997,46.21008750000027"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.15069959999997,46.21219030000027"
"1201 Rue Sigismond-Thalberg, Gen��ve ","6.14753649999997,46.209427600000275"
"1201 Rue des P��quis, Gen��ve ","6.15025919999997,46.212827000000274"
"1201 Place de la Navigation, Gen��ve ","6.15003249999997,46.21236470000027"
"1201 Rue des Alpes, Gen��ve ","6.14606179999997,46.20955790000027"
"1201 Rue Sigismond-Thalberg, Gen��ve ","6.14683559999997,46.20965200000027"
"1201 Rue des P��quis, Gen��ve ","6.15050139999997,46.21327110000027"
"1201 Rue Jean-Jaquet, Gen��ve ","6.1509280999999705,46.21331750000027"
"1207 Route des Acacias, Gen��ve ","6.137969999999958,46.1922927000004"
"1203 Rue de Lyon, Gen��ve ","6.1208095999999586,46.2097494000004"
"1203 Rue de Bourgogne, Gen��ve ","6.121935099999958,46.210456400000396"
"1206 Avenue Peschier, Gen��ve ","6.161201799999974,46.19039110000079"
"1207 Rue de Montchoisy, Gen��ve ","6.160101099999985,46.203320700000305"
"1204 Rue de la R��tisserie, Gen��ve ","6.146042700000032,46.20289360000056"
"1201 Rue Charles-Cusin, Gen��ve ","6.147364499999971,46.21066840000027"
"1201 Rue Sismondi, Gen��ve ","6.147521899999971,46.21003880000027"
"1201 Rue Sismondi, Gen��ve ","6.14794899999997,46.20990600000027"
"1201 Rue Sismondi, Gen��ve ","6.146963799999971,46.210214800000266"
"1201 Rue des P��quis, Gen��ve ","6.1506420999999705,46.213983900000265"
"1201 Rue Jean-Antoine Gautier, Gen��ve ","6.15080709999997,46.21363440000027"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.14684929999997,46.21083080000027"
"1201 Rue des P��quis, Gen��ve ","6.1503573999999706,46.213009100000264"
"1201 Rue des P��quis, Gen��ve ","6.148366699999972,46.21033550000026"
"1201 Rue de Berne, Gen��ve ","6.146429199999972,46.21079440000026"
"1201 Rue de Neuch��tel, Gen��ve ","6.145754799999971,46.21078540000026"
"1201 Rue de Berne, Gen��ve ","6.146014199999971,46.21020750000026"
"1201 Rue de Berne, Gen��ve ","6.145919599999972,46.21007140000026"
"1201 Rue de Berne, Gen��ve ","6.146587699999972,46.21102430000026"
"1202 Rue De-Ch��teaubriand, Gen��ve ","6.150646899999997,46.21552880000021"
"1201 Rue du L��man, Gen��ve ","6.1517323999999975,46.21173840000021"
"1201 Rue Philippe-Plantamour, Gen��ve ","6.151226399999998,46.21139090000021"
"1201 Quai Wilson, Gen��ve ","6.152209399999998,46.21282210000021"
"1201 Quai Wilson, Gen��ve ","6.151701199999998,46.21403580000021"
"1201 Rue Jean-Jaquet, Gen��ve ","6.151030899999998,46.21293320000021"
"1202 Rue Rothschild, Gen��ve ","6.149984199999998,46.21443940000021"
"1201 Rue Philippe-Plantamour, Gen��ve ","6.151441799999998,46.21197500000021"
"1202 Rue Rothschild, Gen��ve ","6.150315699999998,46.214330200000205"
"1201 Quai Wilson, Gen��ve ","6.152398599999999,46.21212140000021"
"1201 Rue Philippe-Plantamour, Gen��ve ","6.150770999999999,46.21117480000021"
"1201 Rue Jean-Jaquet, Gen��ve ","6.151044599999999,46.21308550000021"
"1201 Quai Wilson, Gen��ve ","6.152472399999999,46.21185040000021"
"1201 Rue Jean-Antoine Gautier, Gen��ve ","6.1516446999999985,46.21375030000021"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.151368699999998,46.21232890000021"
"1201 Rue Barton, Gen��ve ","6.151453799999998,46.21105430000021"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.151117899999998,46.212321300000205"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.151136699999999,46.212199000000204"
"1202 Rue Rothschild, Gen��ve ","6.1500797999999985,46.21461610000021"
"1201 Quai du Mont-Blanc, Gen��ve ","6.151735199999998,46.210719800000206"
"1201 Rue Jean-Jaquet, Gen��ve ","6.151014999999998,46.212769900000204"
"1201 Rue de l'Ancien-Port, Gen��ve ","6.152022199999998,46.212237300000204"
"1211 Place des Alpes, Gen��ve ","6.146697599999969,46.20939510000028"
"1201 Rue Sismondi, Gen��ve ","6.146736399999969,46.21028630000028"
"1201 Rue Jean-Jaquet, Gen��ve ","6.150889999999969,46.21322260000028"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.14795509999997,46.21017040000028"
"1201 Rue Sismondi, Gen��ve ","6.14746679999997,46.209927500000276"
"1201 Rue Sismondi, Gen��ve ","6.1472971999999695,46.20998000000028"
"1201 Rue Pellegrino-Rossi, Gen��ve ","6.146635199999969,46.21052070000028"
"1201 Rue Jean-Jaquet, Gen��ve ","6.150783799999969,46.21209790000028"
"1201 Place de la Navigation, Gen��ve ","6.149984199999969,46.21199950000028"
"1201 Rue Docteur-Alfred-Vincent, Gen��ve ","6.148102099999969,46.21012500000028"
"1201 Rue Sismondi, Gen��ve ","6.146793299999969,46.210138600000285"
"1201 Rue Sismondi, Gen��ve ","6.146590499999968,46.21020290000028"
"1201 Rue des P��quis, Gen��ve ","6.147740399999968,46.20945980000028"
"1201 Rue des P��quis, Gen��ve ","6.150436599999968,46.21315350000028"
"1201 Rue Jean-Jaquet, Gen��ve ","6.150774799999968,46.211973600000285"
